reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
1297131890Goal750033undefinedfalse,90 + 5,Goal,90,5,12971318,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,+5,False,,Penalty,penalty,Pen,penalties_short,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 1]",,"{'id': 2832739489, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8124607801437378, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",,,Hirst,1,9902
1297260422Goal465909undefinedfalse,22,Goal,22,,12972604,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,False,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[0, 1]",,"{'id': 2832866435, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6392257809638977, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,1,9841
1309457418Goal789645undefinedfalse,18,Goal,18,,13094574,"{'id': 789645, 'name': 'Emil Riis Jakobsen', 'profileUrl': '/players/789645/emil-riis-jakobsen'}",0,1,/players/789645/emil-riis-jakobsen,False,False,,,,,,False,Emil Riis Jakobsen,Emil Riis,Jakobsen,Emil Riis Jakobsen,789645,"[0, 2]",,"{'id': 2845322715, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 789645, 'playerName': 'Emil Riis Jakobsen', 'x': 97.6666666661, 'y': 41.5990625, 'min': 18, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.915000000000006, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.29160061478614807, 'expectedGoalsOnTarget': 0.2698209881782532, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7579365079365064, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Emil Riis', 'lastName': 'Jakobsen', 'fullName': 'Emil Riis Jakobsen', 'teamColor': '#E01A24'}",assist by Anis Mehmeti,/players/1198007/anis-mehmeti,Jakobsen,5,8427,1198007.0,assist_by,Anis Mehmeti
1309497132Goal1198007undefinedfalse,32,Goal,32,,13094971,"{'id': 1198007, 'name': 'Anis Mehmeti', 'profileUrl': '/players/1198007/anis-mehmeti'}",0,2,/players/1198007/anis-mehmeti,False,False,,,,,,False,Anis Mehmeti,Anis,Mehmeti,Anis Mehmeti,1198007,"[0, 3]",,"{'id': 2845357571, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 1198007, 'playerName': 'Anis Mehmeti', 'x': 100.44827586240001, 'y': 41.5990625, 'min': 32, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.29625000000001, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.2176545411348343, 'expectedGoalsOnTarget': 0.2262350171804428, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6570767195767175, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Anis', 'lastName': 'Mehmeti', 'fullName': 'Anis Mehmeti', 'teamColor': '#E01A24'}",assist by Scott Twine,/players/746406/scott-twine,Mehmeti,5,8427,746406.0,assist_by,Scott Twine
1309526245Goal509151undefinedfalse,45,Goal,45,,13095262,"{'id': 509151, 'name': 'Oli McBurnie', 'profileUrl': '/players/509151/oli-mcburnie'}",1,0,/players/509151/oli-mcburnie,False,False,,,,,,False,Oli McBurnie,Oli,McBurnie,Oli McBurnie,509151,"[1, 1]",,"{'id': 2845382881, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 509151, 'playerName': 'Oli McBurnie', 'x': 99.21052631570001, 'y': 33.61875, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.5742216110229492, 'expectedGoalsOnTarget': 0.5612723231315613, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'Oli', 'lastName': 'McBurnie', 'fullName': 'Oli McBurnie', 'teamColor': '#ED8B00'}",assist by Ryan Giles,/players/933635/ryan-giles,933635.0,assist_by,Ryan Giles,McBurnie,5,8667
1309798590Goal295062undefinedfalse,90 + 7,Goal,90,7,13097985,"{'id': 295062, 'name': 'John Egan', 'profileUrl': '/players/295062/john-egan'}",2,1,/players/295062/john-egan,+7,False,,,,,,False,John Egan,John,Egan,John Egan,295062,"[2, 2]",,"{'id': 2845521511, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 295062, 'playerName': 'John Egan', 'x': 98.3421052628, 'y': 34.915000000000006, 'min': 90, 'minAdded': 7, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.1025, 'goalCrossedZ': 0.7705263120000001, 'expectedGoals': 0.24539849162101746, 'expectedGoalsOnTarget': 0.9117990732192993, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7665343915343916, 'y': 0.2038429396825397, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'John', 'lastName': 'Egan', 'fullName': 'John Egan', 'teamColor': '#ED8B00'}",,,,,,Egan,5,8667
1309561647Goal1055136undefinedfalse,47,Goal,47,,13095616,"{'id': 1055136, 'name': 'Ryoya Morishita', 'profileUrl': '/players/1055136/ryoya-morishita'}",0,0,/players/1055136/ryoya-morishita,False,False,,,,,,False,Ryoya Morishita,Ryoya,Morishita,Ryoya Morishita,1055136,"[0, 1]",,"{'id': 2845407919, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 1055136, 'playerName': 'Ryoya Morishita', 'x': 97.6666666661, 'y': 41.483437499999994, 'min': 47, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.39875, 'goalCrossedZ': 1.0979999946, 'expectedGoals': 0.4146987795829773, 'expectedGoalsOnTarget': 0.6459793448448181, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4236111111111112, 'y': 0.29047618904761907, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Ryoya', 'lastName': 'Morishita', 'fullName': 'Ryoya Morishita', 'teamColor': '#005E9C'}",assist by Yuki Ohashi,/players/988074/yuki-ohashi,988074,assist_by,Yuki Ohashi,Morishita,5,8655
1309716884Goal184360undefinedfalse,84,Goal,84,,13097168,"{'id': 184360, 'name': 'Andreas Weimann', 'profileUrl': '/players/184360/andreas-weimann'}",0,0,/players/184360/andreas-weimann,False,False,,,,,,False,Andreas Weimann,Andreas,Weimann,Andreas Weimann,184360,"[0, 1]",,"{'id': 2845491287, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 184360, 'playerName': 'Andreas Weimann', 'x': 90.9, 'y': 36.745000000000005, 'min': 84, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.13423849642276764, 'expectedGoalsOnTarget': 0.24548271298408508, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 969252, 'firstName': 'Andreas', 'lastName': 'Weimann', 'fullName': 'Andreas Weimann', 'teamColor': '#201E1F'}",assist by Patrick Agyemang,/players/1439800/patrick-agyemang,1439800,assist_by,Patrick Agyemang,Weimann,5,10170
1309489333Goal247761undefinedfalse,33,Goal,33,,13094893,"{'id': 247761, 'name': 'Conor Coady', 'profileUrl': '/players/247761/conor-coady'}",0,0,/players/247761/conor-coady,False,False,True,Own goal,owngoal,OG,own_goal_short,False,Conor Coady,Conor,Coady,Conor Coady,247761,"[0, 1]",,"{'id': 2845352021, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 247761, 'playerName': 'Conor Coady', 'x': 4.6465517238, 'y': 35.3725, 'min': 33, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.07625, 'goalCrossedZ': 0.2439999988, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'LeftFoot', 'situation': 'ThrowInSetPiece', 'period': 'FirstHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 0.9798280423280419, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 961994, 'firstName': 'Conor', 'lastName': 'Coady', 'fullName': 'Conor Coady', 'teamColor': '#E5131C'}",,,Coady,5,10172,,,
1309519544Goal1601917undefinedfalse,44,Goal,44,,13095195,"{'id': 1601917, 'name': 'Richard Kone', 'profileUrl': '/players/1601917/richard-kone'}",0,1,/players/1601917/richard-kone,False,False,,,,,,False,Richard Kone,Richard,Kone,Richard Kone,1601917,"[0, 2]",,"{'id': 2845378041, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 1601917, 'playerName': 'Richard Kone', 'x': 86.99705882319999, 'y': 22.6680254818, 'min': 44, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 1.990526306, 'expectedGoals': 0.0782504752278328, 'expectedGoalsOnTarget': 0.7159988284111023, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.5265942608465608, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 961994, 'firstName': 'Richard', 'lastName': 'Kone', 'fullName': 'Richard Kone', 'teamColor': '#0054A4'}",assist by Nicolas Madsen,/players/917830/nicolas-madsen,Kone,5,10172,917830.0,assist_by,Nicolas Madsen
1309678875Goal968935undefinedfalse,75,Goal,75,,13096788,"{'id': 968935, 'name': 'Rumarn Burrell', 'profileUrl': '/players/968935/rumarn-burrell'}",1,2,/players/968935/rumarn-burrell,False,False,,,,,,False,Rumarn Burrell,Rumarn,Burrell,Rumarn Burrell,968935,"[1, 3]",,"{'id': 2845473607, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 968935, 'playerName': 'Rumarn Burrell', 'x': 96.7017543851, 'y': 43.440254772100005, 'min': 75, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.525000000000006, 'goalCrossedZ': 1.3805263090000002, 'expectedGoals': 0.3906422257423401, 'expectedGoalsOnTarget': 0.44046053290367126, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5965608465608451, 'y': 0.3652186002645503, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 961994, 'firstName': 'Rumarn', 'lastName': 'Burrell', 'fullName': 'Rumarn Burrell', 'teamColor': '#0054A4'}",assist by Jimmy Dunne,/players/767173/jimmy-dunne,Burrell,5,10172,767173.0,assist_by,Jimmy Dunne
1312537890Goal935502undefinedfalse,90,Goal,90,,13125378,"{'id': 935502, 'name': 'Aune Selland Heggebø', 'profileUrl': '/players/935502/aune-selland-heggebo'}",2,0,/players/935502/aune-selland-heggebo,False,False,,,,,,False,Aune Selland Heggebø,Aune Selland,Heggebø,Aune Selland Heggebø,935502,"[2, 1]",,"{'id': 2848188655, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 935502, 'playerName': 'Aune Selland Heggebø', 'x': 95.54385964789999, 'y': 33.695, 'min': 90, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.2375, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.1011982336640358, 'expectedGoalsOnTarget': 0.16231495141983032, 'shotType': 'Header', 'situation': 'ThrowInSetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2017195767195774, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1123524, 'firstName': 'Aune Selland', 'lastName': 'Heggebø', 'fullName': 'Aune Selland Heggebø', 'teamColor': '#002F68'}",assist by Michael Johnston,/players/766622/michael-johnston,766622,assist_by,Michael Johnston,Heggebø,6,8659
1313006429Goal1178263undefinedfalse,29,Goal,29,,13130064,"{'id': 1178263, 'name': 'Alfie Devine', 'profileUrl': '/players/1178263/alfie-devine'}",0,0,/players/1178263/alfie-devine,False,False,,,,,,False,Alfie Devine,Alfie,Devine,Alfie Devine,1178263,"[0, 1]",,"{'id': 2848566875, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1178263, 'playerName': 'Alfie Devine', 'x': 83.723786408, 'y': 28.623095236999998, 'min': 29, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.36375, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.085222028195858, 'expectedGoalsOnTarget': 0.2639696002006531, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.37466931216931143, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1014602, 'firstName': 'Alfie', 'lastName': 'Devine', 'fullName': 'Alfie Devine', 'teamColor': '#001850'}",assist by Lewis Dobbin,/players/1098752/lewis-dobbin,1098752,assist_by,Lewis Dobbin,Devine,6,8411
1313282790Goal519835undefinedfalse,90 + 5,Goal,90,5,13132827,"{'id': 519835, 'name': 'Adam Armstrong', 'profileUrl': '/players/519835/adam-armstrong'}",3,0,/players/519835/adam-armstrong,+5,False,,,,,,False,Adam Armstrong,Adam,Armstrong,Adam Armstrong,519835,"[3, 1]",,"{'id': 2848725787, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 519835, 'playerName': 'Adam Armstrong', 'x': 91.7, 'y': 30.316, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.2095373421907425, 'expectedGoalsOnTarget': 0.42532190680503845, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Adam', 'lastName': 'Armstrong', 'fullName': 'Adam Armstrong', 'teamColor': '#d71920'}",assist by Ryan Fraser,/players/230916/ryan-fraser,230916,assist_by,Ryan Fraser,Armstrong,6,8466
1313084047Goal465909undefinedfalse,47,Goal,47,,13130840,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",1,0,/players/465909/josh-windass,False,False,,,,,,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[1, 1]",,"{'id': 2848631123, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 96.0263157884, 'y': 37.672, 'min': 47, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.21125, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.2761785387992859, 'expectedGoalsOnTarget': 0.7630353569984436, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.41501322751322767, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",assist by Issa Kaboré,/players/1099974/issa-kabore,1099974,assist_by,Issa Kaboré,Windass,6,9841
1313119059Goal465909undefinedfalse,59,Goal,59,,13131190,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",1,2,/players/465909/josh-windass,False,False,,,,,,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[1, 3]",,"{'id': 2848657845, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 91.7, 'y': 46.7332484042, 'min': 59, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.014366169460117817, 'expectedGoalsOnTarget': 0.3622404634952545, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",assist by Max Cleworth,/players/1112701/max-cleworth,1112701,assist_by,Max Cleworth,Windass,6,9841
1313102854Goal886155undefinedfalse,54,Goal,54,,13131028,"{'id': 886155, 'name': 'Ryan Longman', 'profileUrl': '/players/886155/ryan-longman'}",1,1,/players/886155/ryan-longman,False,False,,,,,,False,Ryan Longman,Ryan,Longman,Ryan Longman,886155,"[1, 2]",,"{'id': 2848647245, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 886155, 'playerName': 'Ryan Longman', 'x': 90.3, 'y': 44.000764326500004, 'min': 54, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.39, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': 0.05802161991596222, 'expectedGoalsOnTarget': 0.03025800734758377, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.1613756613756612, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Ryan', 'lastName': 'Longman', 'fullName': 'Ryan Longman', 'teamColor': '#E5131C'}",assist by Issa Kaboré,/players/1099974/issa-kabore,1099974,assist_by,Issa Kaboré,Longman,6,9841
1312961712Goal161415undefinedfalse,12,Goal,12,,13129617,"{'id': 161415, 'name': 'Barry Bannan', 'profileUrl': '/players/161415/barry-bannan'}",0,0,/players/161415/barry-bannan,False,False,,,,,,False,Barry Bannan,Barry,Bannan,Barry Bannan,161415,"[0, 1]",,"{'id': 2848533059, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 161415, 'playerName': 'Barry Bannan', 'x': 83.160679612, 'y': 41.5990625, 'min': 12, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.865, 'goalCrossedZ': 1.3034736778000002, 'expectedGoals': 0.07220035046339035, 'expectedGoalsOnTarget': 0.12378749251365662, 'shotType': 'LeftFoot', 'situation': 'FreeKick', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5648148148148162, 'y': 0.34483430629629636, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 789590, 'firstName': 'Barry', 'lastName': 'Bannan', 'fullName': 'Barry Bannan', 'teamColor': '#0033A0'}",,,Bannan,6,10163,,,
1313082250Goal1800413undefinedfalse,50,Goal,50,,13130822,"{'id': 1800413, 'name': 'George Brown', 'profileUrl': '/players/1800413/george-brown'}",0,1,/players/1800413/george-brown,False,False,,,,,,False,George Brown,George,Brown,George Brown,1800413,"[0, 2]",,"{'id': 2848627735, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 1800413, 'playerName': 'George Brown', 'x': 95.54385964789999, 'y': 21.617070067300002, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.60125, 'goalCrossedZ': 1.1814736784, 'expectedGoals': 0.1556449830532074, 'expectedGoalsOnTarget': 0.24935100972652435, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5763888888888888, 'y': 0.31255917417989415, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 789590, 'firstName': 'George', 'lastName': 'Brown', 'fullName': 'George Brown', 'teamColor': '#0033A0'}",assist by Yan Valery,/players/789596/yan-valery,Brown,6,10163,789596.0,assist_by,Yan Valery
1313252190Goal1135408undefinedfalse,90,Goal,90,,13132521,"{'id': 1135408, 'name': 'Isaac Olaofe', 'profileUrl': '/players/1135408/isaac-olaofe'}",0,0,/players/1135408/isaac-olaofe,False,False,,,,,,False,Isaac Olaofe,Isaac,Olaofe,Isaac Olaofe,1135408,"[0, 1]",,"{'id': 2848713551, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 1135408, 'playerName': 'Isaac Olaofe', 'x': 95.8333333322, 'y': 37.431250000000006, 'min': 90, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.07625, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.240726500749588, 'expectedGoalsOnTarget': 0.15667665004730225, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9798280423280419, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Isaac', 'lastName': 'Olaofe', 'fullName': 'Isaac Olaofe', 'teamColor': '#D00820'}",assist by James Bree,/players/539939/james-bree,539939,assist_by,James Bree,Olaofe,6,8451
1314071419Goal1186446undefinedfalse,19,Goal,19,,13140714,"{'id': 1186446, 'name': 'Nik Prelec', 'profileUrl': '/players/1186446/nik-prelec'}",0,0,/players/1186446/nik-prelec,False,False,,,,,,False,Nik Prelec,Nik,Prelec,Nik Prelec,1186446,"[0, 1]",,"{'id': 2849489317, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 1186446, 'playerName': 'Nik Prelec', 'x': 100.25862069, 'y': 33.695, 'min': 19, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.1525, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.5126245021820068, 'expectedGoalsOnTarget': 0.48618584871292114, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9596560846560838, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Nik', 'lastName': 'Prelec', 'fullName': 'Nik Prelec', 'teamColor': '#e89800'}",assist by Brian De Keersmaecker,/players/1039566/brian-de-keersmaecker,1039566.0,assist_by,Brian De Keersmaecker,Prelec,6,8653
1314118845Goal862717undefinedfalse,45 + 3,Goal,45,3,13141188,"{'id': 862717, 'name': 'Przemyslaw Placheta', 'profileUrl': '/players/862717/przemyslaw-placheta'}",0,1,/players/862717/przemyslaw-placheta,+3,False,,,,,,False,Przemyslaw Placheta,Przemyslaw,Placheta,Przemyslaw Placheta,862717,"[0, 2]",,"{'id': 2849523709, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 862717, 'playerName': 'Przemyslaw Placheta', 'x': 83.0480582528, 'y': 22.387770704599998, 'min': 45, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.48375, 'goalCrossedZ': 1.8685263066000002, 'expectedGoals': 0.03262100741267204, 'expectedGoalsOnTarget': 0.22567376494407654, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.665674603174603, 'y': 0.49431912873015876, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1360352, 'firstName': 'Przemyslaw', 'lastName': 'Placheta', 'fullName': 'Przemyslaw Placheta', 'teamColor': '#e89800'}",,,,,,Placheta,6,8653
