reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
1353713451Goal302241undefinedtrue,51,Goal,51,,13537134,"{'id': 302241, 'name': 'Patrick Bamford', 'profileUrl': '/players/302241/patrick-bamford'}",2,0,/players/302241/patrick-bamford,False,True,,,,,,False,Patrick Bamford,Patrick,Bamford,Patrick Bamford,302241,"[3, 0]",,"{'id': 2884905015, 'eventType': 'Goal', 'teamId': 8657, 'playerId': 302241, 'playerName': 'Patrick Bamford', 'x': 101.8706896554, 'y': 35.525000000000006, 'min': 51, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.12625, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.8101195693016052, 'expectedGoalsOnTarget': 0.9931865930557251, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.1729497354497358, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'Patrick', 'lastName': 'Bamford', 'fullName': 'Patrick Bamford', 'teamColor': '#E30613'}",assist by Ollie Arblaster,/players/1344572/ollie-arblaster,1344572.0,assist_by,Ollie Arblaster,Bamford,22,8657
1353790974Goal1381571undefinedtrue,74,Goal,74,,13537909,"{'id': 1381571, 'name': 'Luca Kjerrumgaard', 'profileUrl': '/players/1381571/luca-kjerrumgaard'}",0,0,/players/1381571/luca-kjerrumgaard,False,True,,,,,,False,Luca Kjerrumgaard,Luca,Kjerrumgaard,Luca Kjerrumgaard,1381571,"[1, 0]",,"{'id': 2884940197, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 1381571, 'playerName': 'Luca Kjerrumgaard', 'x': 100.8275862072, 'y': 29.463571426999998, 'min': 74, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.32138532400131226, 'expectedGoalsOnTarget': 0.8609230518341064, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 546252, 'firstName': 'Luca', 'lastName': 'Kjerrumgaard', 'fullName': 'Luca Kjerrumgaard', 'teamColor': '#d99f00'}",assist by Hector Kyprianou,/players/1076138/hector-kyprianou,1076138,assist_by,Hector Kyprianou,Kjerrumgaard,22,9817
1355099664Goal202181undefinedtrue,64,Goal,64,,13550996,"{'id': 202181, 'name': 'Jack Robinson', 'profileUrl': '/players/202181/jack-robinson'}",0,1,/players/202181/jack-robinson,False,True,,,,,,False,Jack Robinson,Jack,Robinson,Jack Robinson,202181,"[1, 1]",,"{'id': 2886122811, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 202181, 'playerName': 'Jack Robinson', 'x': 104.3362068966, 'y': 36.2875, 'min': 64, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.143750000000004, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.8971554636955261, 'expectedGoalsOnTarget': 0.6861262917518616, 'shotType': 'LeftFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6974206349206338, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Jack', 'lastName': 'Robinson', 'fullName': 'Jack Robinson', 'teamColor': '#0032A0'}",,,Robinson,23,8658,,,
1355168344Goal798654undefinedtrue,44,Goal,44,,13551683,"{'id': 798654, 'name': 'Ephron Mason-Clark', 'profileUrl': '/players/798654/ephron-mason-clark'}",0,0,/players/798654/ephron-mason-clark,False,True,,,,,,False,Ephron Mason-Clark,Ephron,Mason-Clark,Ephron Mason-Clark,798654,"[1, 0]",,"{'id': 2886191401, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 798654, 'playerName': 'Ephron Mason-Clark', 'x': 97.6666666661, 'y': 37.756, 'min': 44, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.36375, 'goalCrossedZ': 2.1125263054, 'expectedGoals': 0.1805349439382553, 'expectedGoalsOnTarget': 0.7326532006263733, 'shotType': 'LeftFoot', 'situation': 'IndividualPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.37466931216931143, 'y': 0.5588693929629629, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'Ephron', 'lastName': 'Mason-Clark', 'fullName': 'Ephron Mason-Clark', 'teamColor': '#65b0e4'}",,,Mason-Clark,23,8669,,,
135512707Goal1310975undefinedtrue,7,Goal,7,,13551270,"{'id': 1310975, 'name': 'Jordan James', 'profileUrl': '/players/1310975/jordan-james'}",0,0,/players/1310975/jordan-james,False,True,,,,,,False,Jordan James,Jordan,James,Jordan James,1310975,"[1, 0]",,"{'id': 2886145499, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 1310975, 'playerName': 'Jordan James', 'x': 90.1, 'y': 25.8228125, 'min': 7, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.220000000000006, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.06733977049589157, 'expectedGoalsOnTarget': 0.12470541149377823, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6772486772486757, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Jordan', 'lastName': 'James', 'fullName': 'Jordan James', 'teamColor': '#0d47a1'}",assist by Jordan Ayew,/players/154280/jordan-ayew,154280,assist_by,Jordan Ayew,James,23,8197
1355212961Goal1286796undefinedtrue,61,Goal,61,,13552129,"{'id': 1286796, 'name': 'Jovon Makama', 'profileUrl': '/players/1286796/jovon-makama'}",0,0,/players/1286796/jovon-makama,False,True,,,,,,False,Jovon Makama,Jovon,Makama,Jovon Makama,1286796,"[1, 0]",,"{'id': 2886218425, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 1286796, 'playerName': 'Jovon Makama', 'x': 95.8333333322, 'y': 33.084999999999994, 'min': 61, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.5265263132, 'expectedGoals': 0.13057510554790497, 'expectedGoalsOnTarget': 0.27488353848457336, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.13929267544973545, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 131408, 'firstName': 'Jovon', 'lastName': 'Makama', 'fullName': 'Jovon Makama', 'teamColor': '#038C40'}",,,Makama,23,9850,,,
1355144323Goal1086653undefinedtrue,23,Goal,23,,13551443,"{'id': 1086653, 'name': 'Tyler Goodrham', 'profileUrl': '/players/1086653/tyler-goodrham'}",0,0,/players/1086653/tyler-goodrham,False,True,,,,,,False,Tyler Goodrham,Tyler,Goodrham,Tyler Goodrham,1086653,"[1, 0]",,"{'id': 2886163469, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 1086653, 'playerName': 'Tyler Goodrham', 'x': 85.9235294112, 'y': 41.3678125, 'min': 23, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.66875, 'goalCrossedZ': 0.9759999952, 'expectedGoals': 0.04074179753661156, 'expectedGoalsOnTarget': 0.1661415696144104, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.29398148148148073, 'y': 0.2582010569312169, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 939390, 'firstName': 'Tyler', 'lastName': 'Goodrham', 'fullName': 'Tyler Goodrham', 'teamColor': '#e89800'}",,,Goodrham,23,8653,,,
1355291289Goal1254762undefinedtrue,89,Goal,89,,13552912,"{'id': 1254762, 'name': 'Stanley Mills', 'profileUrl': '/players/1254762/stanley-mills'}",1,1,/players/1254762/stanley-mills,False,True,,,,,,False,Stanley Mills,Stanley,Mills,Stanley Mills,1254762,"[2, 1]",,"{'id': 2886253137, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 1254762, 'playerName': 'Stanley Mills', 'x': 94.1929824545, 'y': 42.813125, 'min': 89, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.00875, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.17752809822559357, 'expectedGoalsOnTarget': 0.2728237211704254, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.26223544973545, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Stanley', 'lastName': 'Mills', 'fullName': 'Stanley Mills', 'teamColor': '#e89800'}",assist by Will Lankshear,/players/1417094/will-lankshear,Mills,23,8653,1417094.0,assist_by,Will Lankshear
1355170145Goal1367703undefinedtrue,45,Goal,45,,13551701,"{'id': 1367703, 'name': 'Terry Devlin', 'profileUrl': '/players/1367703/terry-devlin'}",0,0,/players/1367703/terry-devlin,False,True,,,,,,False,Terry Devlin,Terry,Devlin,Terry Devlin,1367703,"[1, 0]",,"{'id': 2886192859, 'eventType': 'Goal', 'teamId': 8462, 'playerId': 1367703, 'playerName': 'Terry Devlin', 'x': 93.8, 'y': 34.38125, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.10496019572019577, 'expectedGoalsOnTarget': 0.8587954044342041, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 45571, 'firstName': 'Terry', 'lastName': 'Devlin', 'fullName': 'Terry Devlin', 'teamColor': '#0056A1'}",,,Devlin,23,8462,,,
1355142321Goal668793undefinedtrue,21,Goal,21,,13551423,"{'id': 668793, 'name': 'Svante Ingelsson', 'profileUrl': '/players/668793/svante-ingelsson'}",0,0,/players/668793/svante-ingelsson,False,True,,,,,,False,Svante Ingelsson,Svante,Ingelsson,Svante Ingelsson,668793,"[1, 0]",,"{'id': 2886161679, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 668793, 'playerName': 'Svante Ingelsson', 'x': 96.0263157884, 'y': 29.883809522, 'min': 21, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.4971742331981659, 'expectedGoalsOnTarget': 0.8799582123756409, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Svante', 'lastName': 'Ingelsson', 'fullName': 'Svante Ingelsson', 'teamColor': '#0033A0'}",assist by Pierce Charles,/players/1420144/pierce-charles,1420144,assist_by,Pierce Charles,Ingelsson,23,10163
1355213060Goal1420266undefinedtrue,60,Goal,60,,13552130,"{'id': 1420266, 'name': 'Bailey Cadamarteri', 'profileUrl': '/players/1420266/bailey-cadamarteri'}",1,1,/players/1420266/bailey-cadamarteri,False,True,,,,,,False,Bailey Cadamarteri,Bailey,Cadamarteri,Bailey Cadamarteri,1420266,"[2, 1]",,"{'id': 2886218685, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 1420266, 'playerName': 'Bailey Cadamarteri', 'x': 100.44827586240001, 'y': 29.967857141, 'min': 60, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.448750000000004, 'goalCrossedZ': 1.9070526222000002, 'expectedGoals': 0.7082699537277222, 'expectedGoalsOnTarget': 0.9391648173332214, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6167328042328032, 'y': 0.5045112757142857, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Bailey', 'lastName': 'Cadamarteri', 'fullName': 'Bailey Cadamarteri', 'teamColor': '#0033A0'}",assist by Barry Bannan,/players/161415/barry-bannan,161415,assist_by,Barry Bannan,Cadamarteri,23,10163
1355291185Goal951953undefinedtrue,85,Goal,85,,13552911,"{'id': 951953, 'name': 'Ousmane Diakite', 'profileUrl': '/players/951953/ousmane-diakite'}",0,2,/players/951953/ousmane-diakite,False,True,,,,,,False,Ousmane Diakite,Ousmane,Diakite,Ousmane Diakite,951953,"[1, 2]",,"{'id': 2886253125, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 951953, 'playerName': 'Ousmane Diakite', 'x': 100.732758621, 'y': 34.68625, 'min': 85, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.83, 'goalCrossedZ': 1.3805263090000002, 'expectedGoals': 0.214508518576622, 'expectedGoalsOnTarget': 0.7826735973358154, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5158730158730164, 'y': 0.3652186002645503, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 496732, 'firstName': 'Ousmane', 'lastName': 'Diakite', 'fullName': 'Ousmane Diakite', 'teamColor': '#002F68'}",assist by Michael Johnston,/players/766622/michael-johnston,766622,assist_by,Michael Johnston,Diakite,23,8659
135535739Goal1524716undefinedtrue,9,Goal,9,,13553573,"{'id': 1524716, 'name': 'Tyler Bindon', 'profileUrl': '/players/1524716/tyler-bindon'}",0,1,/players/1524716/tyler-bindon,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Tyler Bindon,Tyler,Bindon,Tyler Bindon,1524716,"[1, 1]",,"{'id': 2886275225, 'eventType': 'Goal', 'teamId': 8657, 'playerId': 1524716, 'playerName': 'Tyler Bindon', 'x': 2.0862068964000002, 'y': 35.0675, 'min': 9, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.0675, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 0.7175925925925919, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Tyler', 'lastName': 'Bindon', 'fullName': 'Tyler Bindon', 'teamColor': '#E30613'}",,,Bindon,23,9841,,,
1355374929Goal469202undefinedtrue,29,Goal,29,,13553749,"{'id': 469202, 'name': 'Kieffer Moore', 'profileUrl': '/players/469202/kieffer-moore'}",1,3,/players/469202/kieffer-moore,False,True,,,,,,False,Kieffer Moore,Kieffer,Moore,Kieffer Moore,469202,"[2, 3]",,"{'id': 2886278787, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 469202, 'playerName': 'Kieffer Moore', 'x': 101.4913793106, 'y': 34, 'min': 28, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.61875, 'goalCrossedZ': 1.0145263108, 'expectedGoals': 0.2890191972255707, 'expectedGoalsOnTarget': 0.17488230764865875, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.1008597883597888, 'y': 0.2683932039153439, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Kieffer', 'lastName': 'Moore', 'fullName': 'Kieffer Moore', 'teamColor': '#E5131C'}",assist by George Thomason,/players/1124212/george-thomason,Moore,23,9841,1124212.0,assist_by,George Thomason
1355417976Goal469202undefinedtrue,76,Goal,76,,13554179,"{'id': 469202, 'name': 'Kieffer Moore', 'profileUrl': '/players/469202/kieffer-moore'}",3,3,/players/469202/kieffer-moore,False,True,,,,,,False,Kieffer Moore,Kieffer,Moore,Kieffer Moore,469202,"[4, 3]",,"{'id': 2886290141, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 469202, 'playerName': 'Kieffer Moore', 'x': 97.1842105256, 'y': 24.955625, 'min': 76, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 2.0739999898, 'expectedGoals': 0.12070576101541519, 'expectedGoalsOnTarget': 0.420214980840683, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.5486772459788359, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Kieffer', 'lastName': 'Moore', 'fullName': 'Kieffer Moore', 'teamColor': '#E5131C'}",assist by Nathan Broadhead,/players/760329/nathan-broadhead,Moore,23,9841,760329.0,assist_by,Nathan Broadhead
1355400951Goal886155undefinedtrue,51,Goal,51,,13554009,"{'id': 886155, 'name': 'Ryan Longman', 'profileUrl': '/players/886155/ryan-longman'}",2,3,/players/886155/ryan-longman,False,True,,,,,,False,Ryan Longman,Ryan,Longman,Ryan Longman,886155,"[3, 3]",,"{'id': 2886285711, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 886155, 'playerName': 'Ryan Longman', 'x': 99.784482759, 'y': 33.31375, 'min': 51, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.39, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.2326221764087677, 'expectedGoalsOnTarget': 0.21916162967681885, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.1613756613756612, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Ryan', 'lastName': 'Longman', 'fullName': 'Ryan Longman', 'teamColor': '#E5131C'}",assist by George Thomason,/players/1124212/george-thomason,Longman,23,9841,1124212.0,assist_by,George Thomason
1355419981Goal465909undefinedtrue,81,Goal,81,,13554199,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",4,3,/players/465909/josh-windass,False,True,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[5, 3]",,"{'id': 2886290819, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 81, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.78875, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.7342450022697449, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5849867724867723, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,23,9841,,,
135628286Goal262550undefinedtrue,6,Goal,6,,13562828,"{'id': 262550, 'name': 'Bobby Reid', 'profileUrl': '/players/262550/bobby-reid'}",0,0,/players/262550/bobby-reid,False,True,,,,,,False,Bobby Reid,Bobby,Reid,Bobby Reid,262550,"[1, 0]",,"{'id': 2886723829, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 262550, 'playerName': 'Bobby Reid', 'x': 97.1842105256, 'y': 31.4075, 'min': 6, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.2182559072971344, 'expectedGoalsOnTarget': 0.4308895766735077, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Bobby', 'lastName': 'Reid', 'fullName': 'Bobby Reid', 'teamColor': '#0d47a1'}",assist by Abdul Fatawu,/players/1265626/abdul-fatawu,1265626,assist_by,Abdul Fatawu,Reid,24,8197
1356298441Goal1310975undefinedtrue,41,Goal,41,,13562984,"{'id': 1310975, 'name': 'Jordan James', 'profileUrl': '/players/1310975/jordan-james'}",1,1,/players/1310975/jordan-james,False,True,,,,,,False,Jordan James,Jordan,James,Jordan James,1310975,"[2, 1]",,"{'id': 2886767299, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 1310975, 'playerName': 'Jordan James', 'x': 93.4, 'y': 42.9865625, 'min': 41, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.865, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.167348250746727, 'expectedGoalsOnTarget': 0.35947099328041077, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5648148148148162, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Jordan', 'lastName': 'James', 'fullName': 'Jordan James', 'teamColor': '#0d47a1'}",assist by Luke Thomas,/players/916332/luke-thomas,916332,assist_by,Luke Thomas,James,24,8197
1356287616Goal1203447undefinedtrue,16,Goal,16,,13562876,"{'id': 1203447, 'name': 'Camiel Neghli', 'profileUrl': '/players/1203447/camiel-neghli'}",0,0,/players/1203447/camiel-neghli,False,True,,,,,,False,Camiel Neghli,Camiel,Neghli,Camiel Neghli,1203447,"[1, 0]",,"{'id': 2886736729, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 1203447, 'playerName': 'Camiel Neghli', 'x': 93, 'y': 27.866666666, 'min': 16, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 1.5474736766000001, 'expectedGoals': 0.07524699717760086, 'expectedGoalsOnTarget': 0.551622748374939, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.40938457052910054, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 496732, 'firstName': 'Camiel', 'lastName': 'Neghli', 'fullName': 'Camiel Neghli', 'teamColor': '#003078'}",,,Neghli,24,10004
1356355381Goal823127undefinedtrue,81,Goal,81,,13563553,"{'id': 823127, 'name': 'Macaulay Langstaff', 'profileUrl': '/players/823127/macaulay-langstaff'}",1,1,/players/823127/macaulay-langstaff,False,True,,,,,,False,Macaulay Langstaff,Macaulay,Langstaff,Macaulay Langstaff,823127,"[2, 1]",,"{'id': 2886821601, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 823127, 'playerName': 'Macaulay Langstaff', 'x': 102.3448275864, 'y': 30.232, 'min': 81, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.865, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': 0.2284095138311386, 'expectedGoalsOnTarget': 0.5987412333488464, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5648148148148162, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 496732, 'firstName': 'Macaulay', 'lastName': 'Langstaff', 'fullName': 'Macaulay Langstaff', 'teamColor': '#003078'}",,,Langstaff,24,10004
1356334169Goal866163undefinedtrue,69,Goal,69,,13563341,"{'id': 866163, 'name': 'Conor Shaughnessy', 'profileUrl': '/players/866163/conor-shaughnessy'}",0,0,/players/866163/conor-shaughnessy,False,True,,,,,,False,Conor Shaughnessy,Conor,Shaughnessy,Conor Shaughnessy,866163,"[1, 0]",,"{'id': 2886808467, 'eventType': 'Goal', 'teamId': 8462, 'playerId': 866163, 'playerName': 'Conor Shaughnessy', 'x': 100.3534482762, 'y': 31.865, 'min': 69, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.95, 'goalCrossedZ': 1.8299999910000002, 'expectedGoals': 0.18339654803276062, 'expectedGoalsOnTarget': 0.9137781858444214, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.806878306878306, 'y': 0.48412698174603175, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 131408, 'firstName': 'Conor', 'lastName': 'Shaughnessy', 'fullName': 'Conor Shaughnessy', 'teamColor': '#0056A1'}",assist by Adrian Segecic,/players/1265460/adrian-segecic,1265460.0,assist_by,Adrian Segecic,Shaughnessy,24,8462
